Date,Coin,Open,High,Low,Close,Volume,Volume_Mil,Market_Cap,Market_Cap_Bil
2021-01-24,BTC,31794.328125,32938.765625,31106.685547000005,31786.878906,46807683072.0,46807.683072,112970698851.37468,112.97069885137468
2021-01-19,BTC,36642.234375,37755.890625,36069.804688,36069.804688,57244195486.0,57244.195486,109372673141.74013,109.37267314174012
2021-01-18,BTC,35792.238281,37299.285156,34883.84375,36630.074219,49511702429.0,49511.702429,108845285496.56728,108.84528549656727
2021-01-17,BTC,36163.648438,36722.351563,34069.320313,35791.277344,52359854336.0,52359.854336,108155761830.83028,108.15576183083027
2021-01-16,BTC,36821.648438,37864.367188,35633.554688,36178.140625,57706187875.0,57706.187875,113987017102.36555,113.98701710236556
2021-01-15,BTC,39156.707031,39577.710938,34659.589844,36825.367188,67760757880.0,67760.75788,114837789505.01476,114.83778950501475
2021-01-14,BTC,37325.109375,39966.40625,36868.5625,39187.328125,63615990033.0,63615.990033,115167647222.33853,115.16764722233853
2021-01-13,BTC,33915.121094,37599.960938,32584.667969,37316.359375,69364315979.0,69364.315979,113962679824.78195,113.96267982478196
2021-01-12,BTC,35516.359375,36568.527344,32697.976563,33922.960938,74773277909.0,74773.277909,114021329402.35275,114.02132940235275
2021-01-11,BTC,38346.53125,38346.53125,30549.599609,35566.65625,123320567398.0,123320.567398,114567814410.76248,114.56781441076248
2021-01-10,BTC,40254.21875,41420.191406,35984.628906,38356.441406,79980747690.0,79980.74769,113846158429.54836,113.84615842954835
2021-01-09,BTC,40788.640625,41436.351563,38980.875,40254.546875,61984162837.0,61984.162837,112545036630.82414,112.54503663082414
2021-01-08,BTC,39381.765625,41946.738281,36838.636719,40797.609375,88107519479.0,88107.519479,112814709079.4464,112.8147090794464
2021-01-07,BTC,36833.875,40180.367188,36491.191406,39371.042969,84762141031.0,84762.141031,114225251470.51225,114.22525147051225
2021-01-06,BTC,34013.613281,36879.699219,33514.035156,36824.363281,75289433810.0,75289.43381,114617564007.79602,114.61756400779602
2021-01-05,BTC,31977.041016000006,34437.589844,30221.1875,33992.429688,67547324781.0,67547.324781,114265552573.72395,114.26555257372395
2021-01-04,BTC,32810.949219,33440.21875,28722.755859,31971.914063,81163475344.0,81163.475344,114768551691.0015,114.76855169100149
2021-01-03,BTC,32129.408202999995,34608.558594,32052.316406,32782.023438,78665235201.0,78665.235201,115905890382.87775,115.90589038287774
2021-01-02,BTC,29376.455077999995,33155.117188,29091.181641000006,32127.267577999995,67865420765.0,67865.420765,111760801180.66,111.76080118066001
2021-01-01,BTC,28994.009766000006,29600.626952999995,28803.585938,29374.152344,40730301358.0,40730.301358,111360852966.35107,111.36085296635108
2020-12-31,BTC,28841.574219,29244.876952999995,28201.992188,29001.720702999995,46754964848.0,46754.964848,114024650850.04753,114.02465085004754
2020-12-30,BTC,27360.089844,28937.740234,27360.089844,28840.953125,51287442703.0,51287.442703,116001860055.71248,116.00186005571248
2020-12-29,BTC,27081.810547000005,27370.720702999995,25987.298828,27362.4375,45265946774.0,45265.946774,116607568773.97195,116.60756877397195
2020-12-28,BTC,26280.822266,27389.111327999995,26207.640625,27084.808594,49056742892.0,49056.742892,116710823191.41154,116.71082319141155
2020-12-27,BTC,26439.373047,28288.839844,25922.769531,26272.294922,66479895605.0,66479.895605,112172960507.04016,112.17296050704016
2020-12-26,BTC,24677.015625,26718.070313,24522.689453,26437.037109,48332647295.0,48332.647295,110292032124.89343,110.29203212489344
2020-12-25,BTC,23733.570313,24710.101563,23463.673828,24664.791016,42068395845.0,42068.395845,109629673484.58704,109.62967348458703
2020-12-24,BTC,23240.203125,23768.337891,22777.597656,23735.949219,41080759712.0,41080.759712,107960190646.4486,107.9601906464486
2020-12-23,BTC,23781.974609,24024.490234,22802.646484,23241.345703,51146161904.0,51146.161904,112373562206.64604,112.37356220664604
2020-12-22,BTC,22794.039063,23789.902344,22430.605469,23783.029297,44171632680.0,44171.63268,112796085614.54745,112.79608561454745
2020-12-21,BTC,23474.455078,24059.982422,22159.367188,22803.082031,45852713980.0,45852.71398,112334356298.05247,112.33435629805247
2020-12-20,BTC,23861.765625,24209.660156,23147.710938,23477.294922,37844228421.0,37844.228421,112124461661.13243,112.12446166113243
2020-12-19,BTC,23132.865234,24085.855469,22826.472656,23869.832031,38487546579.0,38487.546579,109298582014.2178,109.2985820142178
2020-12-18,BTC,22806.796875,23238.601563,22399.8125,23137.960938,40387896274.0,40387.896274,108449181464.89592,108.44918146489591
2020-12-17,BTC,21308.351563,23642.660156,21234.675781,22805.162109,71378606373.0,71378.606373,108846231385.41852,108.84623138541852
2020-12-16,BTC,19418.818359,21458.908203,19298.316406,21310.597656,44409011479.0,44409.011479,108219061918.52274,108.21906191852274
2020-12-15,BTC,19246.919922,19525.007813,19079.841797,19417.076172,26741982541.0,26741.982541,106668555553.51492,106.66855555351492
2020-12-14,BTC,19144.492188,19305.099609,19012.708984,19246.644531,22473997681.0,22473.997681,110396118506.89438,110.39611850689438
2020-12-13,BTC,18806.765625,19381.535156,18734.332031,19142.382813,25450468636.0,25450.468636,112034863191.16696,112.03486319116696
2020-12-12,BTC,18051.320313,18919.550781,18046.041016,18803.65625,21752580801.0,21752.580801,116602093876.15265,116.60209387615265
2020-12-11,BTC,18263.929688,18268.453125,17619.533203,18058.904297,27919640985.0,27919.640985,126949626755.787,126.94962675578701
