Date,Open_BTC,High_BTC,Low_BTC,Close_BTC,Adj Close_BTC,Volume_BTC,Open_ETH,High_ETH,Low_ETH,Close_ETH,Adj Close_ETH,Volume_ETH,Open_XRP,High_XRP,Low_XRP,Close_XRP,Adj Close_XRP,Volume_XRP,Open_LTC,High_LTC,Low_LTC,Close_LTC,Adj Close_LTC,Volume_LTC
2015-08-07,278.740997,280.391998,276.365997,279.584991,279.584991,42484800.0,2.83162,3.53661,2.5211200000000002,2.77212,2.77212,164329.0,0.008020000000000001,0.008153,0.007989,0.008152,0.008152,363643.0,4.06334,4.22069,3.9702699999999997,4.20828,4.20828,4192810.0
2015-08-08,279.742004,279.928009,260.709991,260.997009,260.997009,58533000.0,2.79376,2.79881,0.714725,0.753325,0.753325,674188.0,0.008164,0.008708,0.008164,0.008476000000000001,0.008476000000000001,678295.0,4.2209900000000005,4.2236400000000005,3.8354199999999996,3.85475,3.85475,4917730.0
2015-08-09,261.115997,267.002991,260.467987,265.083008,265.083008,23789600.0,0.706136,0.87981,0.629191,0.701897,0.701897,532170.0,0.008484,0.008823000000000001,0.008472,0.008808,0.008808,531969.0,3.8433900000000003,3.98426,3.8113900000000003,3.89859,3.89859,3064680.0
2015-08-10,265.477997,267.032013,262.596008,264.47000099999997,264.47000099999997,20979400.0,0.713989,0.729854,0.6365460000000001,0.708448,0.708448,405283.0,0.008812,0.008905,0.008745999999999999,0.00875,0.00875,472973.0,3.9008,3.9801300000000004,3.89761,3.9488800000000004,3.9488800000000004,2239890.0
2015-08-11,264.34201,270.385986,264.093994,270.385986,270.385986,25433900.0,0.708087,1.13141,0.663235,1.06786,1.06786,1463100.0,0.008751,0.008766,0.008591,0.008591,0.008591,282461.0,3.9487400000000004,4.15955,3.94295,4.15955,4.15955,3426300.0
2015-08-12,270.597992,270.673004,265.468994,266.37600699999996,266.37600699999996,26815400.0,1.05875,1.2899399999999999,0.883608,1.2174399999999999,1.2174399999999999,2150620.0,0.008591,0.008593,0.008270999999999999,0.008270999999999999,0.008270999999999999,287463.0,4.14334,4.15755,3.97444,3.98545,3.98545,3519900.0
2015-08-13,266.183014,266.23199500000004,262.841003,264.079987,264.079987,27685500.0,1.22224,1.96507,1.1719899999999999,1.8276700000000001,1.8276700000000001,4068680.0,0.008267,0.008267,0.008145999999999999,0.008147,0.008147,202934.0,3.9722699999999995,3.9725099999999998,3.84041,3.8803400000000003,3.8803400000000003,2409030.0
2015-08-14,264.13198900000003,267.466003,261.477997,265.679993,265.679993,27091200.0,1.81092,2.26188,1.75475,1.82787,1.82787,4637030.0,0.008148,0.008339,0.008075,0.008337,0.008337,423163.0,3.88069,4.06731,3.8648,4.02623,4.02623,3157170.0
2015-08-15,265.528992,266.666992,261.29599,261.550995,261.550995,19321100.0,1.80289,1.8772400000000002,1.5709799999999998,1.6889,1.6889,2554360.0,0.008329999999999999,0.008465,0.008325,0.00842,0.00842,176135.0,4.02249,4.041869999999999,3.91511,3.9254599999999997,3.9254599999999997,2016290.0
2015-08-16,261.865997,262.440002,257.04098500000003,258.50698900000003,258.50698900000003,29717000.0,1.68435,1.69524,1.08981,1.56603,1.56603,3550790.0,0.008419,0.008419,0.00831,0.008315000000000001,0.008315000000000001,301654.0,3.93203,3.98654,3.89236,3.9522800000000005,3.9522800000000005,3197720.0
2015-08-17,258.48999,260.505005,257.117004,257.97601299999997,257.97601299999997,21617900.0,1.5811899999999999,1.5811899999999999,1.18534,1.20361,1.20361,1942830.0,0.008314,0.008361,0.008265999999999999,0.008301000000000001,0.008301000000000001,337092.0,3.9633199999999995,4.0349900000000005,3.93534,3.9839599999999997,3.9839599999999997,2289060.0
2015-08-18,257.925995,257.99301099999997,211.07899500000002,211.07899500000002,211.07899500000002,42147200.0,1.2153,1.3311600000000001,1.08705,1.08705,1.08705,1485680.0,0.008301000000000001,0.008334000000000001,0.007552,0.007552,0.007552,291729.0,3.98368,3.99957,3.4377,3.46971,3.46971,3464380.0
2015-08-19,225.67100499999998,237.40899700000003,222.766006,226.684006,226.684006,60869200.0,1.16693,1.31799,1.16693,1.25886,1.25886,1486240.0,0.007526000000000001,0.007947,0.007526000000000001,0.007758,0.007758,474702.0,3.47965,3.61915,3.35854,3.47782,3.47782,5742670.0
2015-08-20,226.899002,237.36500499999997,226.899002,235.350006,235.350006,32275000.0,1.25118,1.5333,1.24833,1.46492,1.46492,2843760.0,0.0077599999999999995,0.007872,0.007719,0.007872,0.007872,215415.0,3.4708099999999997,3.62497,3.4708099999999997,3.60509,3.60509,2882900.0
