Date,Open_BTC,High_BTC,Low_BTC,Close_BTC,Volume_BTC,MarketCap_BTC,Open_ETH,High_ETH,Low_ETH,Close_ETH,Volume_ETH,MarketCap_ETH,Open_XRP,High_XRP,Low_XRP,Close_XRP,Volume_XRP,MarketCap_XRP,Open_LTC,High_LTC,Low_LTC,Close_LTC,Volume_LTC,MarketCap_LTC
2021-01-24,31794.328125,32938.765625,31106.685547000005,31786.878906,46807683072.0,596744391345.3533,1329.8005369999998,1362.217529,1225.8671880000002,1348.711914,34169307136.0,140773242456.76056,0.274123,0.27729699999999996,0.270216,0.272516,2453091328.0,12353173876.273672,141.666153,142.61938500000002,134.47839399999998,138.431396,4809200128.0,9138226063.30754
2021-01-19,36642.234375,37755.890625,36069.804688,36069.804688,57244195486.0,682647247200.097,1257.43457,1432.300049,1254.522949,1377.295898,47195935190.0,143378258827.21744,0.284826,0.32618800000000003,0.283997,0.29431399999999996,5583136814.0,12954366484.188166,152.197556,165.924301,150.487885,153.487427,9314780275.0,10083146649.993534
2021-01-18,35792.238281,37299.285156,34883.84375,36630.074219,49511702429.0,672291934493.4396,1230.313232,1259.450073,1187.311035,1257.279541,25817455560.0,142087383372.707,0.277372,0.287624,0.27263699999999996,0.284769,3239112861.0,12608874407.396141,142.43464699999998,154.52569599999998,138.811432,152.14408899999998,6640211538.0,9516266561.26863
2021-01-17,36163.648438,36722.351563,34069.320313,35791.277344,52359854336.0,674660879866.02,1233.4533689999998,1265.6446529999998,1174.38855,1230.172241,29258032819.0,141369013157.28198,0.280067,0.28526799999999997,0.270652,0.277384,3488557208.0,12752821363.443005,144.22483799999998,146.82423400000002,137.069504,142.430817,6098835633.0,9564493948.54912
2021-01-16,36821.648438,37864.367188,35633.554688,36178.140625,57706187875.0,684304915288.2261,1171.443115,1290.053589,1157.623779,1233.5375980000001,32319240157.0,133962341262.37856,0.280292,0.295191,0.27701,0.280188,4116256006.0,12758648527.012669,144.188187,152.060822,140.002014,144.265427,7183807955.0,9537424849.722498
2021-01-15,39156.707031,39577.710938,34659.589844,36825.367188,67760757880.0,729751433670.0881,1221.877197,1250.5058589999999,1090.721069,1171.834595,35972039309.0,138240285220.32953,0.295569,0.301757,0.26474699999999995,0.280405,4955409029.0,13478198579.22908,152.111526,155.117233,132.193329,144.237549,8416625031.0,10089394739.03153
2021-01-14,37325.109375,39966.40625,36868.5625,39187.328125,63615990033.0,696668634091.3435,1130.231201,1244.163086,1093.060791,1218.4530029999999,33410915928.0,128582223216.0304,0.30553600000000003,0.308343,0.284211,0.29543800000000003,5277189443.0,13957393308.172102,147.37974499999999,156.566925,144.182785,152.084579,8271411809.0,9776750028.990843
2021-01-13,33915.121094,37599.960938,32584.667969,37316.359375,69364315979.0,629751630408.4126,1043.740967,1134.338501,994.549072,1130.73938,30109792795.0,119330774034.78915,0.292028,0.308798,0.286889,0.30558,4831812051.0,13344731547.471987,132.658936,147.87789899999999,126.862053,147.42134099999998,8421748673.0,8778885032.092112
2021-01-12,35516.359375,36568.527344,32697.976563,33922.960938,74773277909.0,663380898829.0051,1088.526733,1149.2402339999999,1012.76416,1043.43457,37494601691.0,124728988376.03725,0.288677,0.309924,0.27937,0.292123,6557418313.0,13238979457.402128,139.07998700000002,146.716385,128.92659,132.63591,11898878221.0,9256128287.148792
2021-01-11,38346.53125,38346.53125,30549.599608999997,35566.65625,123320567398.0,714078952009.0243,1261.622925,1261.622925,924.9226070000001,1090.145386,60733630300.0,144775179901.584,0.317941,0.317941,0.259468,0.288905,9787288502.0,14491113587.04244,171.094833,171.094833,114.95645900000001,139.252228,17994263494.0,11352969472.472836
2021-01-10,40254.21875,41420.191406,35984.628906,38356.441406,79980747690.0,749347201462.6359,1280.8710939999999,1347.9261470000001,1194.715576,1262.246704,40616938052.0,147397891905.5662,0.326833,0.365221,0.292159,0.318336,9647740012.0,14981088874.901354,177.47718799999998,185.78035,163.78479,171.114838,12774461582.0,11784199681.35584
2021-01-09,40788.640625,41436.351563,38980.875,40254.546875,61984162837.0,758971014787.3597,1223.7404789999998,1303.871826,1182.270386,1281.077271,33233105360.0,139145700786.27826,0.323156,0.339859,0.307895,0.326916,7184429144.0,14620012702.672575,173.25375400000001,179.090073,164.152481,177.483932,11136779198.0,11467769477.442598
2021-01-08,39381.765625,41946.738281,36838.636719,40797.609375,88107519479.0,735339707368.3339,1225.967896,1273.827515,1076.081543,1224.197144,44334826666.0,139084939665.71393,0.32608899999999996,0.345916,0.291539,0.32323,9825829516.0,14783360785.307053,169.641525,181.76663200000002,151.650253,173.279877,14705614969.0,11282929355.746391
2021-01-07,36833.875,40180.367188,36491.191406,39371.042969,84762141031.0,682743683563.0741,1208.0783689999998,1282.57959,1167.443115,1225.678101,40468027279.0,137306782958.13135,0.25092600000000004,0.365296,0.24781,0.326002,15955049239.0,11458017061.61058,169.068222,180.87338300000002,162.806549,169.615952,13099581396.0,11185244669.38366
2021-01-06,34013.613281,36879.699219,33514.035156,36824.363281,75289433810.0,633651671519.3958,1101.005005,1209.428589,1064.233398,1207.112183,44699914188.0,125112930227.72487,0.22686599999999998,0.269158,0.223464,0.250895,7552726810.0,10299283152.408031,158.66597,169.657455,155.452866,169.016922,10743884477.0,10535698659.89438
2021-01-05,31977.041016000003,34437.589844,30221.1875,33992.429688,67547324781.0,585726270248.7891,1041.498779,1129.37146,986.8112789999999,1100.0061039999998,41535932781.0,116693162132.74934,0.236636,0.24125100000000002,0.221602,0.22675,5378491929.0,10578255930.15237,154.897552,162.850189,147.40007,158.594772,10192818975.0,10098767862.758522
2021-01-04,32810.949219,33440.21875,28722.755858999997,31971.914063,81163475344.0,613616917625.6967,977.058838,1153.189209,912.305359,1040.233032,56945985762.0,112525376104.65454,0.22603800000000002,0.256477,0.21972199999999997,0.236677,6141918380.0,10455111151.166016,160.271164,173.027817,143.623947,154.80732700000002,13659785704.0,10564161142.548115
2021-01-03,32129.408202999995,34608.558594,32052.316406,32782.023438,78665235201.0,597887713053.5825,774.511841,1006.5650019999999,771.561646,975.50769,45200463368.0,88595346035.55156,0.221744,0.23774099999999998,0.217167,0.225848,5109898871.0,10066602632.99948,136.949402,163.898636,135.739914,160.190582,15385661270.0,9119719237.682438
2021-01-02,29376.455077999995,33155.117188,29091.181641000003,32127.267577999995,67865420765.0,545593282215.2498,730.402649,786.798462,718.1094969999999,774.534973,19740771179.0,83294083323.20639,0.23767,0.23838800000000002,0.21581599999999998,0.22165500000000002,4773658725.0,10785755952.896765,126.272972,140.372574,123.693619,136.944885,10532067985.0,8330599715.513708
2021-01-01,28994.009766000003,29600.626952999995,28803.585938,29374.152344,40730301358.0,539438036435.6701,737.708374,749.2018429999999,719.792236,730.367554,13652004358.0,84037694047.35515,0.21984499999999998,0.24927,0.217288,0.23744400000000002,5888429287.0,9986921049.346115,124.67276799999999,133.18576000000002,123.328079,126.230347,7326980727.0,8232940083.327155
2020-12-31,28841.574219,29244.876952999995,28201.992188,29001.720702999995,46754964848.0,535967306917.8413,751.626648,754.299438,726.511902,737.803406,13926846860.0,85790178023.44371,0.21178699999999998,0.227613,0.206465,0.219846,5363979601.0,9633436313.890484,129.480286,130.166245,123.036484,124.69032299999999,6274573135.0,8556679209.7351265
2020-12-30,27360.089844,28937.740233999997,27360.089844,28840.953125,51287442703.0,509680257177.0481,731.472839,754.303223,720.988892,751.618958,17294574209.0,83885243123.81543,0.220902,0.23535999999999999,0.19467,0.21182800000000002,8894036560.0,10057607712.332191,129.061859,132.450119,123.444344,129.46608,8127317344.0,8581202273.457391
2020-12-29,27081.810547000005,27370.720702999995,25987.298828,27362.4375,45265946774.0,503712223153.6673,730.358704,737.9528809999999,692.149414,731.520142,18710683199.0,83575563402.66385,0.247673,0.24831799999999998,0.174831,0.220962,12970077098.0,11125026065.81033,130.033264,130.608582,121.187202,129.040802,9160551332.0,8661848120.150206
2020-12-28,26280.822266,27389.111327999995,26207.640625,27084.808594,49056742892.0,493427450341.2601,683.205811,745.877747,683.205811,730.397339,24222565862.0,78833072066.0927,0.283366,0.306016,0.23941300000000001,0.24795799999999998,8389871765.0,13068762432.41322,127.588303,136.185074,127.07134199999999,130.05033899999998,10248729546.0,8553327960.234525
2020-12-27,26439.373047,28288.839844,25922.769531,26272.294922,66479895605.0,491978602969.9318,635.887146,711.393555,628.334961,682.642334,26093552820.0,72391403990.8806,0.294758,0.30746399999999996,0.270248,0.283039,9250325477.0,13418021942.616995,129.456619,138.319717,123.097404,127.51696799999999,14103307412.0,8586987927.77958
2020-12-26,24677.015625,26718.070313,24522.689453,26437.037109,48332647295.0,458416319552.3243,626.4980469999999,650.721436,617.4021,635.835815,14761125202.0,71422858091.1277,0.31807399999999997,0.322314,0.28718299999999997,0.294713,9984475080.0,14088171755.507318,127.07919299999999,134.73513799999998,125.13356,129.459198,12680207148.0,8402557106.54067
2020-12-25,23733.570313,24710.101563,23463.673828,24664.791016,42068395845.0,441614502954.1632,611.554565,633.0614009999999,605.424438,626.410706,13520927699.0,69867514814.01097,0.337331,0.380603,0.285174,0.318091,16321189803.0,16602939796.20576,111.511726,128.025894,108.585609,126.983597,11678543063.0,7345939838.868369
2020-12-24,23240.203125,23768.337891,22777.597656,23735.949219,41080759712.0,433051601800.6929,584.13562,613.815186,568.596375,611.607178,14317413702.0,67468061368.13851,0.25911300000000004,0.36762399999999995,0.24374200000000001,0.337819,16742652288.0,12163610689.503866,101.895035,111.932869,99.60633100000001,111.565399,10108653753.0,6886301322.949847
2020-12-23,23781.974609,24024.490234,22802.646484,23241.345703,51146161904.0,441752551013.19135,634.824585,637.122803,560.3642580000001,583.7146,15261413038.0,72327947935.45154,0.447966,0.447966,0.221363,0.258602,19793483655.0,20501594828.858875,113.67896999999999,116.887657,96.269661,101.81706199999999,12287537836.0,7550983644.81283
2020-12-22,22794.039063,23789.902344,22430.605469,23783.029297,44171632680.0,424329939581.7774,609.420532,635.076599,589.5520019999999,634.854187,14745890080.0,69545799024.42459,0.516792,0.5215989999999999,0.410551,0.44844799999999996,15134323976.0,23545991367.258896,104.950577,114.029572,98.868668,113.68036699999999,11221164987.0,6945580155.65981
2020-12-21,23474.455078,24059.982422,22159.367188,22803.082031,45852713980.0,436893169132.7113,638.315186,646.846558,600.83606,609.817871,14419493620.0,72618785345.5407,0.5559609999999999,0.567767,0.502857,0.516944,9852685075.0,25235008585.15551,114.66831200000001,118.015129,101.599091,105.005394,9903839432.0,7601672118.979813
2020-12-20,23861.765625,24209.660156,23147.710938,23477.294922,37844228421.0,443289431125.4617,659.185059,659.9237059999999,625.0144650000001,638.290833,13375855441.0,75092677592.1047,0.57899,0.585579,0.538509,0.5560579999999999,9611613769.0,26296084999.49351,120.49281299999998,122.73541999999999,110.772957,114.665993,8652067110.0,7977615384.182705
2020-12-19,23132.865234,24085.855469,22826.472656,23869.832031,38487546579.0,429459534590.4159,654.6242070000001,668.769592,646.616211,659.297913,12830893777.0,74135277407.04251,0.5842,0.601961,0.568032,0.579163,11188586674.0,26367897241.432484,109.365532,123.75543200000001,105.686012,120.558907,9859343632.0,7207810435.2420845
2020-12-18,22806.796875,23238.601563,22399.8125,23137.960938,40387896274.0,423587689809.2768,642.9169919999999,662.6990969999999,632.356079,654.811951,15756303982.0,72955533475.1786,0.576738,0.6103609999999999,0.552338,0.58428,14936843250.0,26149773219.36809,100.989052,112.250755,99.550888,109.384506,10096427748.0,6720442119.669643
2020-12-17,21308.351563,23642.660156,21234.675781,22805.162109,71378606373.0,396179736655.63983,636.154175,673.834229,628.7493900000001,642.868958,25479532147.0,72301103108.2225,0.568488,0.653909,0.546419,0.576677,21429914951.0,25131003383.14696,92.79939300000001,109.234642,91.140778,100.959572,11165000706.0,6096153140.492686
2020-12-16,19418.818359,21458.908203,19298.316406,21310.597656,44409011479.0,360542942204.959,589.378662,636.64032,582.039124,636.181824,15817248372.0,67041487308.619774,0.46967700000000007,0.568772,0.442028,0.568628,15158282218.0,21274488732.630653,81.41154499999999,92.846069,79.03235600000001,92.789688,6152647269.0,5379040746.5203495
2020-12-15,19246.919922,19525.007813,19079.841797,19417.076172,26741982541.0,357681110300.36426,586.02179,596.247742,580.628784,589.355591,9326645839.0,66629545532.42207,0.497688,0.50661,0.46599399999999996,0.46971,9052977849.0,22614178550.15045,82.36438000000001,84.708344,80.699722,81.400673,3727495995.0,5439844525.208441
2020-12-14,19144.492188,19305.099609,19012.708984,19246.644531,22473997681.0,355642790361.31714,589.782471,590.492981,577.118408,586.011169,8125837101.0,67134794851.681,0.511608,0.517141,0.49016800000000005,0.497712,7110439195.0,23188566647.30845,82.029449,82.87445799999999,79.426796,82.363159,3459910049.0,5423649218.136946
2020-12-13,18806.765625,19381.535156,18734.332031,19142.382813,25450468636.0,349235537025.78625,568.609863,593.78125,564.565979,589.663208,9070377861.0,64655118180.3175,0.506678,0.52696,0.487282,0.511464,8534780504.0,22932137899.870888,76.713165,83.889015,75.659302,82.000641,3845040542.0,5068030032.781543
2020-12-12,18051.320313,18919.550781,18046.041016,18803.65625,21752580801.0,335310805699.2893,545.578552,573.339417,545.245605,568.567322,8534557897.0,62124158560.85701,0.546316,0.546316,0.487353,0.506401,10925057158.0,24942199061.447376,72.078712,77.519981,72.078712,76.70689399999999,2966684035.0,4766464489.94544
2020-12-11,18263.929688,18268.453125,17619.533203,18058.904297,27919640985.0,339714540194.3479,559.679199,560.376709,537.811646,545.797363,11098819124.0,63759073874.73225,0.573062,0.583693,0.5313829999999999,0.5464829999999999,10708202570.0,26129930568.260216,74.82575200000001,74.854874,70.231308,72.087334,3761860017.0,4955416433.262671
2020-12-10,18553.298828,18553.298828,17957.064453,18264.992188,25547132265.0,344693077429.9694,573.5040280000001,574.600159,549.784058,559.678528,11672582039.0,65276424697.15285,0.583657,0.586856,0.5561689999999999,0.572954,9695432997.0,26432126584.83739,77.41220899999999,77.575325,73.471329,74.829559,3007098971.0,5117845664.772974
2020-12-09,18320.884766,18626.292969,17935.546875,18553.916016,34420373070.0,340435142947.90857,554.792908,577.288391,532.998413,573.479126,15855915839.0,63305670197.47529,0.558667,0.601939,0.505983,0.5835899999999999,12648574699.0,25538249072.542416,76.738403,78.099937,72.61898000000001,77.41098000000001,4239672634.0,5105861408.7099495
2020-12-08,19191.529297,19283.478516,18269.945313,18321.144531,31692288756.0,356587934226.1019,591.900818,594.751587,552.469238,554.827759,14398919320.0,67474119685.86511,0.608858,0.610161,0.55457,0.558836,8302771171.0,27593689253.63016,83.61646999999999,84.714005,75.976501,76.748657,4230876095.0,5521928849.372652
2020-12-07,19343.128906,19411.828125,18931.142578,19191.630859,26896357742.0,358762118305.1145,601.7971190000001,602.917908,585.42865,591.843384,10720480961.0,68483582708.01654,0.619714,0.6228319999999999,0.592819,0.608934,7718537439.0,28055829285.312027,83.54549399999999,86.726448,81.933228,83.624062,4312326195.0,5508788861.869094
2020-12-06,19154.179688,19390.5,18897.894531,19345.121094,25293775713.0,355244908734.6481,596.568665,606.791931,584.411743,601.908997,11290893016.0,67764042948.9772,0.584414,0.6258779999999999,0.581516,0.619851,10280250882.0,26383914795.403667,83.115913,85.037163,80.602432,83.555336,3454805956.0,5479067600.6574955
2020-12-05,18698.384766,19160.449219,18590.193359,19154.230469,27242455063.0,347850442856.6359,569.3476559999999,596.595459,563.106628,596.595459,13498010566.0,64944263291.91259,0.557088,0.595839,0.5517850000000001,0.584421,8565677726.0,25322343136.79266,80.00739300000001,84.16855600000001,79.154488,83.118729,4517680975.0,5304729841.972139
2020-12-04,19446.966797,19511.404297,18697.193359,18699.765625,33872388057.0,360661550057.2975,616.7227780000001,618.983154,569.283508,569.354187,16337589996.0,70109767421.9594,0.631469,0.6329670000000001,0.546687,0.557262,9629062989.0,28523422427.206367,89.103928,89.602104,78.769203,80.017075,5444117736.0,5873138669.530706
2020-12-03,19205.925781,19566.191406,18925.785156,19445.398438,31930317405.0,356517705143.29443,598.459229,622.452698,588.346375,616.70874,16146190946.0,68153602806.21818,0.629995,0.640333,0.616173,0.631483,9884297218.0,28652042370.99992,88.876465,91.123352,85.80731999999999,89.098969,6014261403.0,5886856457.907587
2020-12-02,18801.744141,19308.330078,18347.71875,19201.091797,37387697138.0,349587593227.14185,587.2615969999999,604.022461,578.741028,598.352356,16883292129.0,66950738084.678375,0.612992,0.635897,0.598636,0.629893,12874875863.0,27852580172.905968,85.437561,90.105362,83.395226,88.856514,7713268209.0,5644134396.244198
2020-12-01,19633.769531,19845.974609,18321.921875,18802.998047,49633658712.0,363927715778.6875,615.0703129999999,635.160583,571.753967,587.324158,27178964464.0,69576210026.93625,0.664515,0.679158,0.594348,0.612923,16985355820.0,30191107728.904293,87.576599,92.276779,81.31420899999999,85.43576800000001,9818290618.0,5766226392.764595
2020-11-30,18178.322266,19749.263672,18178.322266,19625.835938,47728480399.0,336495192223.0139,575.75708,615.24054,571.537781,614.842529,20276867832.0,65121266717.86392,0.6062890000000001,0.672179,0.600425,0.664337,17398359052.0,27374753041.12601,79.210464,88.128998,77.067017,87.57463100000001,6812463306.0,5187570863.43909
2020-11-29,17719.634766,18283.628906,17559.117188,18177.484375,31133957704.0,328812520405.7421,538.264587,576.602417,531.9875490000001,575.758057,15017517758.0,61290956964.364426,0.625742,0.634513,0.588363,0.606246,15391721338.0,28482039221.782608,72.699623,80.783401,71.732857,79.235069,5314384737.0,4796382565.502646
2020-11-28,17112.933594,17853.939453,16910.652344,17717.414063,32601040733.0,318057301370.37897,517.597351,548.0448610000001,508.12536600000004,538.229797,14770243833.0,58773961397.8997,0.559675,0.64455,0.54264,0.625622,17173561815.0,25290590706.82122,69.131828,74.83356500000001,68.552994,72.692963,4784394517.0,4561848920.695455
2020-11-27,17153.914063,17445.023438,16526.423828,17108.402344,38886494645.0,317999016791.45123,519.1080929999999,530.777161,497.24261500000006,517.493713,16831105702.0,58947811751.581924,0.5333829999999999,0.585865,0.508714,0.559268,18713160692.0,24167249535.986282,70.88436899999999,73.463661,65.952522,69.123871,5874999214.0,4673597603.695381
2020-11-26,18729.839844,18866.285156,16351.035156,17150.623047,61396835736.0,348158099247.1633,570.5148929999999,575.641479,485.49731399999996,518.801147,31104004592.0,64369854808.74336,0.634892,0.64973,0.46214099999999997,0.5330189999999999,23673915793.0,28365023766.984238,81.875198,83.072678,65.225349,70.865723,8965913475.0,5356790440.204101
2020-11-25,19104.410156,19390.964844,18581.146484,18732.121094,43710357371.0,354209935573.8031,603.902039,605.094177,559.671387,570.686646,20088492892.0,68461935305.63655,0.692154,0.719857,0.596548,0.635483,23569614497.0,31379229573.729733,89.203506,90.411552,79.864098,81.880127,6033297330.0,5872841361.196805
2020-11-24,18365.015625,19348.271484,18128.65625,19107.464844,51469565008.0,340635146714.39825,608.522766,621.173401,593.835144,603.897766,23281758099.0,68705033455.822586,0.614193,0.768019,0.577906,0.692103,32826193387.0,27755744126.98821,89.032753,93.57601899999999,86.831665,89.205376,7748145324.0,5844961531.093229
