iter	Passed	Remaining
0	138	138150
1	150	74881
2	167	55621
3	174	43376
4	187	37336
5	188	31260
6	189	26908
7	190	23648
8	191	21067
9	207	20505
10	216	19446
11	224	18449
12	224	17074
13	225	15885
14	227	14908
15	227	14018
16	228	13233
17	241	13173
18	242	12515
19	243	11912
20	244	11378
21	260	11601
22	261	11124
23	262	10688
24	263	10286
25	268	10054
26	268	9687
27	281	9767
28	282	9448
29	297	9627
30	298	9336
31	299	9073
32	300	8818
33	301	8578
34	313	8642
35	320	8580
36	321	8366
37	322	8161
38	323	7966
39	328	7885
40	329	7707
41	330	7536
42	331	7373
43	332	7217
44	333	7068
45	334	6927
46	339	6889
47	340	6758
48	341	6633
49	342	6509
50	343	6392
51	344	6280
52	345	6172
53	358	6280
54	359	6176
55	360	6074
56	361	5976
57	373	6060
58	374	5966
59	380	5966
60	381	5879
61	383	5798
62	390	5802
63	391	5718
64	391	5637
65	392	5553
66	393	5476
67	394	5402
68	394	5328
69	395	5259
70	396	5189
71	406	5234
72	407	5168
73	407	5105
74	409	5047
75	414	5040
76	415	4981
77	416	4918
78	417	4864
79	418	4808
80	419	4757
81	439	4922
82	440	4869
83	449	4904
84	450	4851
85	451	4799
86	471	4944
87	472	4893
88	472	4837
89	473	4788
90	474	4738
91	475	4690
92	476	4644
93	477	4598
94	491	4679
95	492	4635
96	493	4590
97	494	4547
98	494	4502
99	502	4519
100	502	4474
101	503	4431
102	504	4391
103	505	4351
104	506	4313
105	506	4275
106	507	4235
107	522	4315
108	533	4363
109	534	4328
110	536	4293
111	536	4254
112	537	4218
113	538	4182
114	548	4223
115	549	4189
116	550	4156
117	551	4124
118	552	4093
119	557	4085
120	558	4054
121	558	4020
122	559	3990
123	560	3959
124	561	3931
125	562	3901
126	563	3872
127	581	3962
128	582	3934
129	592	3967
130	593	3939
131	594	3910
132	599	3909
133	600	3882
134	614	3934
135	614	3906
136	615	3879
137	616	3852
138	630	3902
139	631	3876
140	631	3848
141	632	3822
142	633	3797
143	639	3799
144	640	3774
145	640	3748
146	641	3724
147	642	3700
148	643	3676
149	644	3652
150	645	3629
151	656	3663
152	657	3640
153	658	3617
154	659	3595
155	660	3573
156	667	3584
157	668	3562
158	669	3540
159	670	3519
160	671	3498
161	672	3477
162	673	3456
163	673	3435
164	680	3442
165	681	3422
166	691	3449
167	692	3429
168	693	3410
169	714	3490
170	715	3470
171	716	3449
172	717	3429
173	718	3410
174	724	3416
175	725	3397
176	726	3378
177	736	3399
178	737	3380
179	738	3362
180	739	3344
181	739	3325
182	740	3308
183	741	3289
184	742	3272
185	743	3254
186	744	3236
187	745	3219
188	746	3202
189	747	3186
190	748	3169
191	749	3153
192	750	3137
193	750	3119
194	763	3152
195	764	3136
196	765	3120
197	766	3104
198	767	3089
199	774	3099
200	776	3085
201	776	3069
202	777	3054
203	778	3039
204	779	3024
205	780	3008
206	788	3019
207	789	3005
208	796	3012
209	797	2998
210	797	2983
211	798	2969
212	799	2955
213	800	2941
214	801	2927
215	802	2913
216	803	2900
217	804	2887
218	805	2873
219	812	2880
220	813	2867
221	823	2886
222	832	2900
223	833	2887
224	834	2874
225	835	2861
226	836	2848
227	854	2894
228	855	2881
229	856	2868
230	857	2855
231	869	2877
232	870	2865
233	877	2871
234	878	2858
235	889	2878
236	922	2971
237	923	2958
238	924	2944
239	925	2931
240	926	2918
241	927	2905
242	946	2948
243	955	2961
244	956	2948
245	963	2952
246	964	2939
247	965	2926
248	972	2933
249	973	2920
250	974	2907
251	975	2895
252	976	2882
253	978	2874
254	980	2863
255	999	2903
256	1000	2892
257	1002	2884
258	1008	2885
259	1009	2872
260	1010	2860
261	1022	2881
262	1023	2869
263	1024	2857
264	1025	2844
265	1026	2832
266	1027	2821
267	1028	2809
268	1029	2797
269	1030	2786
270	1031	2774
271	1032	2763
272	1033	2752
273	1034	2740
274	1035	2729
275	1036	2718
276	1037	2707
277	1046	2717
278	1047	2706
279	1048	2695
280	1062	2717
281	1063	2706
282	1064	2696
283	1065	2686
284	1066	2676
285	1067	2666
286	1069	2656
287	1070	2645
288	1071	2635
289	1079	2643
290	1080	2633
291	1081	2623
292	1082	2613
293	1084	2603
294	1085	2593
295	1093	2600
296	1094	2590
297	1106	2606
298	1107	2596
299	1108	2585
300	1109	2575
301	1110	2565
302	1110	2555
303	1111	2545
304	1112	2535
305	1113	2525
306	1114	2516
307	1115	2506
308	1116	2496
309	1117	2487
310	1118	2477
311	1119	2467
312	1120	2458
313	1121	2449
314	1121	2439
315	1122	2430
316	1123	2421
317	1124	2412
318	1125	2403
319	1126	2394
320	1127	2385
321	1128	2376
322	1129	2367
323	1130	2358
324	1131	2349
325	1145	2369
326	1146	2360
327	1161	2379
328	1162	2370
329	1163	2362
330	1164	2353
331	1165	2344
332	1166	2336
333	1167	2327
334	1168	2318
335	1169	2310
336	1169	2301
337	1170	2293
338	1178	2297
339	1179	2289
340	1180	2280
341	1181	2272
342	1182	2264
343	1183	2256
344	1184	2247
345	1185	2239
346	1185	2231
347	1186	2223
348	1187	2215
349	1197	2223
350	1198	2215
351	1199	2207
352	1199	2199
353	1200	2191
354	1228	2231
355	1229	2223
356	1230	2215
357	1230	2207
358	1231	2199
359	1232	2191
360	1233	2183
361	1239	2184
362	1240	2176
363	1241	2169
364	1242	2161
365	1243	2153
366	1244	2146
367	1252	2151
368	1274	2179
369	1275	2171
370	1276	2163
371	1277	2155
372	1277	2148
373	1278	2140
374	1279	2132
375	1280	2125
376	1284	2122
377	1285	2115
378	1286	2107
379	1297	2117
380	1298	2110
381	1299	2102
382	1300	2095
383	1301	2087
384	1302	2080
385	1303	2073
386	1304	2065
387	1305	2058
388	1306	2051
389	1307	2044
390	1308	2037
391	1308	2030
392	1309	2023
393	1310	2016
394	1311	2009
395	1312	2002
396	1314	1995
397	1314	1988
398	1315	1981
399	1316	1975
400	1317	1968
401	1318	1961
402	1319	1954
403	1320	1947
404	1321	1941
405	1322	1934
406	1323	1927
407	1324	1921
408	1325	1915
409	1336	1922
410	1337	1916
411	1337	1909
412	1338	1902
413	1340	1898
414	1341	1891
415	1342	1885
416	1343	1878
417	1344	1872
418	1345	1865
419	1346	1859
420	1347	1853
421	1348	1846
422	1349	1840
423	1350	1834
424	1351	1828
425	1352	1821
426	1352	1815
427	1353	1809
428	1354	1803
429	1355	1796
430	1356	1790
431	1357	1784
432	1358	1778
433	1370	1787
434	1379	1791
435	1380	1785
436	1381	1779
437	1382	1773
438	1383	1767
439	1383	1761
440	1384	1755
441	1385	1749
442	1386	1743
443	1387	1737
444	1388	1731
445	1389	1725
446	1390	1719
447	1391	1713
448	1392	1708
449	1392	1702
450	1393	1696
451	1394	1691
452	1395	1685
453	1399	1682
454	1400	16459	1458	1711
460456	1421	1688
457	1435	1698
458	1436	1692
459	1437	1687
460	1438	1681
461	1439	1675
462	1440	1670
463	1441	1664
464	1442	1659
465	1442	1653
466	1454	1659
467	1463	1663
468	1464	1657
469	1490	1680
470	1503	1688
471	1504	1682
472	1505	1677
473	1506	1671
474	1507	1665
475	1508	1660
476	1531	1679
477	1532	1673
478	1534	1669
479	1535	1663
480	1536	1658
481	1537	1652
482	1542	1651
483	1543	1645
484	1551	1647
485	1552	1642
486	1553	1636
487	1554	1630
488	1555	1625
489	1556	1619
490	1556	1613
491	1557	1608
492	1558	1602
493	1559	1597
494	1560	1591
495	1560	1586
496	1561	1580
497	1562	1575
498	1587	1593
499	1599	1599
500	1600	1594
501	1601	1588
502	1602	1583
503	1603	1577
504	1604	1572
505	1605	1567
506	1606	1561
507	1607	1556
508	1607	1551
509	1608	1545
510	1609	1540
