iter	Passed	Remaining
0	149	149081
1	155	77386
2	164	54663
3	169	42141
4	178	35537
5	179	29746
6	185	26277
7	204	25318
8	205	22591
9	207	20554
10	208	18757
11	209	17254
12	210	15976
13	211	14872
14	228	15004
15	230	14155
16	239	13827
17	239	13072
18	240	12408
19	241	11822
20	242	11294
21	250	11122
22	251	10666
23	252	10248
24	252	9865
25	253	9514
26	254	9188
27	255	8884
28	262	8776
29	262	8499
30	263	8247
31	264	8011
32	265	7790
33	271	7717
34	272	7514
35	273	7314
36	274	7134
37	274	6954
38	282	6959
39	283	6793
40	283	6642
41	284	6499
42	286	6366
43	287	6239
44	288	6119
45	289	5999
46	290	5885
47	291	5775
48	291	5663
49	296	5641
50	297	5542
51	298	5447
52	299	5355
53	300	5266
54	309	5322
55	310	5229
56	311	5157	309	5020
58	310	4950
59	59	323	5073
60	337	5189
61	338	5114
62	338	5041
63	339	4971
64	340	4903
65	349	4948
66	359	5006
67	360	4941
68	366	4942
69	370	4922
70	371	4859
71	380	4900
72	381	4839
73	382	4781
74	384	4743
75	388	4720
76	389	4665
77	390	4610
78	391	4558
79	397	4569
80	398	4519
81	399	4470
82	400	4422
83	400	4371
84	401	4325
85	402	4281
86	403	4234
87	404	4187
88	404	4145
89	406	4112
90	407	4072
91	408	4033
92	409	3991
93	410	3952
94	411	3917
95	412	3880
96	413	3845
97	414	3811
98	415	3778
99	415	3741
100	416	3705
101	417	3673
102	418	3642
103	419	3611
104	42105	468	3953
106	478	3991
107	479	3958
108	489	4001
109	502	4068
110	503	4032
111	513	4069
112	544	4270
113	545	4237
114	550	4237
115	558	4258
116	559	4222
117	560	4189
118	573	4247
119	579	4250
120	580	4218
121	581	4186
122	590	4207
123	591	4176
124	592	4146
125	592	4112
126	593	4081
127	615	4194
128	616	4164
129	617	4133
130	618	4103
131	634	4170
132	641	4182
133	642	4153
134	659	4228
135	669	4252
136	670	4222
137	670	4191
138	679	4209
139	686	4214
140	693	4227
141	704	4259
142	711	4266
143	713	4238
144	713	4208
145	719	4205
146	729	4231
147	730	4203
148	733	4190
149	742	4209
150	752	4231
151	759	4239
152	761	4212
153	764	4200
154	765	4174
155	766	4147
156	767	4121
157	768	4095
158	769	4070
159	770	4045
160	772	4026
161	789	4086
162	816	4193
163	817	4167
164	818	4142
165	833	4187
166	854	4264
167	855	4238
168	856	4213
169	857	4188
170	869	4213
171	873	4203
172	873	4177
173	874	4152
174	875	4127
175	876	4103
176	885	4119
177	886	4095
178	893	4096
179	894	4073
180	901	4079
181	902	4056
182	911	4069
183	912	4046
184	925	4077
185	926	4054
186	937	4075
187	952	4113
188	957	4108
189	958	4085
190	958	4061
191	965	4063
192	966	4041
193	967	4021
194	976	4030
195	982	4032
196	983	4010
197	985	3992
198	986	3971
199	987	3949
200	988	3930
201	990	3911
202	995	3910
203	1010	3941
204	1018	3950
205	1027	3960
206	1028	3941
207	1029	3921
208	1030	3901
209	1031	3881
210	1032	3861
211	1033	3841
212	1034	3822
213	1047	3847
214	1048	3828
215	1049	3809
216	1055	3808
217	1065	3820
218	1066	3802
219	1088	3859
220	1089	3840
221	1090	3821
222	1091	3802
223	1108	3841
224	1118	3852
225	1123	3847
226	1124	3829
227	1137	3850
228	1144	3851
229	1155	3868
230	1156	3850
231	1162	3847
232	1163	3830
233	1169	3829
234	1179	3840
235	1194	3866
236	1195	3848
237	1196	3831
238	1197	3813
239	1198	3796
240	1199	3778
241	1200	3761
242	1201	3744
243	1202	3727
244	1204	3711
245	1206	3696
246	1207	3680
247	1208	3664
248	1209	3647
249	1210	3631
250	1211	3615
251	1212	3599
252	1214	3585
253	1215	3570
254	1216	3554
255	1217	3538
256	1218	3523
257	1219	3507
258	1220	3492
259	1233	3509
260	1250	3540
261	1264	3562
262	1265	3547
263	1271	3543
264	1286	3568
265	1293	3567
266	1294	3552
267	1295	3537
268	1296	3521
269	1300	3517
270	1302	3503
271	1303	3488
272	1313	3497
273	1321	3501
274	1322	3486
275	1333	3498
276	1340	3498
277	1345	3495
278	1346	3480
279	1355	3486
280	1356	3471
281	1368	3484
282	1369	3470
283	1389	3503
284	1390	3488
285	1404	3506
286	1405	3492
287	1418	3507
288	1425	3507
289	1447	3543
290	1448	3529
291	1454	3527
292	1455	3513
293	1464	3515
294	1465	3501
295	1471	3499
296	1482	3509
297	1483	3495
298	1484	3480
299	1486	3467
