iter	RMSE
0	3576.366773
1	3365.427063
2	3360.603848
3	3355.372832
4	3350.245377
5	3346.652747
6	3343.415944
7	3339.882925
8	3336.106632
9	3333.017161
10	3331.691434
11	3328.906834
12	3326.25213
13	3323.811988
14	3322.14082
15	3319.548729
16	3317.37476
17	3316.570536
18	3315.917522
19	3314.260951
20	3311.827586
21	3310.31209
22	3308.378278
23	3306.925529
24	3306.186245
25	3304.538835
26	3302.976799
27	3301.586367
28	3300.103296
29	3299.852922
30	3298.697177
31	3297.357286
32	3296.65217
33	3295.673055
34	3294.78574
35	3294.258782
36	3293.293252
37	3293.282612
38	3292.679098
39	339	3514.898573
40	3514.210091
41	3513.791852
42	3513.150909
43	3512.838904
44	3512.370777
45	3511.640814
46	3511.347	3286.587992
48	3286.450763
49	3285.625426
50	3284.828866
51	3284.111472
52	3283.682901
53	3283.311166
54	3282.411034
55	3282.410857
56	3281.649685
57	3281.113432
58	3280.812798
59	3280.490167
60	3280.445961
61	3279.974324
62	3279.526695
63	3278.942628
64	3278.407385
65	3278.237382
66	3277.782998
67	3277.383237
68	3276.912359
69	3276.727005
70	3276.609046
71	3276.4789
72	3276.218972
73	3276.089511
74	3276.089503
75	3275.526
76	3275.170307
77	3274.761192
78	3274.260404
79	3274.17317
80	3273.598428
81	3273.081295
82	3272.692699
83	3272.491461
84	3272.238305
85	3271.83721
86	3271.746275
87	3271.653242
88	3271.249085
89	3270.984338
90	3270.610883
91	3270.403396
92	3270.351043
93	3269.85735
94	3269.63007
95	3269.416653
96	3269.14833
97	3268.870265
98	3268.360002
99	3268.26794
100	3268.267939
101	3267.802573
102	3267.282099
103	3266.722109
104	3266.239652
105	3265.902044
106	3265.90204
107	3265.873938
108	3265.560175
109	3265.3584191110	3265.067458
111	3264.682206
112	3264.579394
113	3264.533938
114	3264.329771
115	3264.307473
116	3264.26688
117	3263.929935
118	3263.726234
119	3263.632636
120	3263.632634
121	3263.374671
122	3262.833751
123	3262.638288
124	3262.22884
125	3261.781213
126	3261.732929
127	3261.524885
128	3261.184098
129	3261.179979
130	3260.905119
131	3260.597266
132	3260.38465
133	3259.972159
134	3259.773989
135	3259.302266
136	3259.262804
137	3259.095356
138	3258.743661
139	3258.674618
140	3258.50595140	3487.036043
141	3486.808755
142	3486.705473
143	3486.671255
144	3486.622288
145	3486.486795
146	3486.284743
147	3486.054605
148	3485.773561
149	3485.444859
150	3485.231013
151	3484.980822
152	3484.973674
153	3484.591661
154	3484.392646
155	3484.324127
156	3484.199617
157	3483.818626
158	3483.563069
159	3483.558368
160	3483.49409
161	3483.311005
162	3483.222215
163	3483.035969
164	3483.022769
165	3482.759172
166	3482.750368
167	3482.750355
168	3482.364633
169	3482.351212
170	3482.026552
171	3481.787226
172	3481.498169
173	3481.335193
174	3481.142011
175	3480.736222
176	3480.500286
177	3480.500251
178	3480.367152
179	3480.136475
180	3479.821655
181	3479.648111
182	3479.493522
183	3479.27746
184	3479.10815
185	3478.764974
186	3478.726185
187	3478.466974
188	3478.26032
189	3477.934584
190	3477.647149
191	3477.221918
192	3476.900444
193	3476.663909
194	3476.361557
195	3476.202955
196	3475.850235
197	3475.631786
198	3475.442369
199	3475.169195
200	3474.75676
201	3474.597191
202	3474.265974
203	3474.057845
204	3473.76475
205	3473.521565
206	3473.438853
207	3473.280395
208	3472.924752
209	3472.769628
210	3472.611749
211	3472.403788
212	3472.011896
213	3471.763185
214	3471.550402
215	3471.194903
216	3471.021664
217	3470.648783
218	3470.319984
219	3470.016542
220	3469.757744
221	3469.588504
222	3469.224419
223	3468.979152
224	3468.704166
225	3468.578814
226	3468.370762
227	3468.073809
228	3467.98261
229	3467.795972
230	3467.536904
231	3467.332504
232	3467.096841
233	3466.908778
234	3466.598533
235	3466.346604
236	3466.049286
237	3465.6797
238	3465.621409
239	3465.306744
240	3465.009255
241	3464.71168
242	3464.496848
243	3464.367822
244	3464.20895
245	3464.001566
246	3463.814152
247	3463.482119
248	3463.341407
249	3463.12409
250	3462.96398
251	3462.721541
252	3462.499252
253	3462.289236
254	3461.948045
255	3461.6226
256	3461.345747
257	3461.167683
258	3460.912865
259	3460.654525
260	3460.33388
261	3460.141712
262	3460.024225
263	3459.821616
264	3459.625805
265	3459.39283
266	3459.173104
267	3458.972631
268	3458.802669
269	3458.549839
270	3458.341043
271	3458.03431
272	3457.798974
273	3457.654871
274	3457.358525
275	3457.221555
276	3457.022307
277	3456.730012
278	3456.510318
279	3456.247834
280	3456.126317
281	3455.934085
282	3455.805557
283	3455.616605
284	3455.423892
285	3455.165824
286	3454.910759
287	3454.640962
288	3454.455009
289	3454.321423
290	3454.112633
291	3453.855326
292	3453.546615
293	3453.432464
294	3453.223622
295	3452.981555
296	3452.756162
297	3452.60687
298	3452.510961
299	3452.274488
300	3452.134649
301	3451.971001
302	3451.824414
303	3451.709641
304	3451.505997
305	3451.307746
306	3451.189125
307	3450.913146
308	3450.780451
309	3450.650824
310	3450.563182
311	3450.371594
312	3450.114951
313	3449.938755
314	3449.694054
315	3449.567138
316	3449.432798
317	3449.320974
318	3449.140645
319	3448.914937
320	3448.744964
321	3448.588841
322	3448.422337
323	3448.30273
324	3448.164716
325	3448.039084
326	3447.75733
327	3447.590956
328	3447.368661
329	3447.220208
330	3446.987922
331	3446.774333
332	3446.698841
333	3446.542502
334	3446.371751
335	3446.261892
336	3446.050638
337	3445.990705
338	3445.780128
339	3445.606136
340	3445.423972
341	3445.168366
342	3445.050471
343	3444.908576
344	3444.818369
345	3444.723491
346	3444.5954
347	3444.463362
348	3444.243331
349	3444.026305
350	3443.976628
351	3443.815213
352	3443.619253
353	3443.377506
354	3443.346186
355	3443.235195
356	3443.057485
357	3442.957973
358	3442.767171
359	3442.672022
360	3442.430825
361	3442.319838
362	3442.21787
363	3442.081799
364	3441.959722
365	3441.785918
366	3441.652055
367	3441.557277
368	3441.318806
369	3441.138594
370	3441.009556
371	3440.853981
372	3440.677808
373	3440.586421
374	3440.516635
375	3440.402977
376	3440.256391
377	3440.118404
378	3440.03173
379	3439.832258
380	3439.630692
381	3439.576032
382	3439.464046
383	3439.27253
384	3439.100994
385	3439.015942
386	3438.886488
387	3438.80289
388	3438.758609
389	3438.661051
390	3438.573715
391	3438.419679
392	3438.274023
393	3438.116698
394	3437.924166
395	3437.74793
396	3437.621028
397	3437.487308
398	3437.403893
399	3437.334383
400	3437.191591
401	3437.07746
402	3437.032883
403	3436.903121
404	3436.776096
405	3436.684279
406	3436.558334
407	3436.394332
408	3436.27094
409	3436.117568
410	3436.051778
411	3435.936579
412	3435.781647
413	3435.71111
414	3435.646934
415	3435.454909
416	3435.324207
417	3435.267612
418	3435.190239
419	3435.052692
420	3434.909179
421	3434.847459
422	3434.676524
423	3434.490733
424	3434.33415
425	3434.201066
426	3434.177066
427	3434.036988
428	3433.957109
429	3433.731661
430	3433.606498
431	3433.462539
432	3433.347022
433	3433.221177
434	3433.13679
435	3433.092057
436	3433.007433
437	3432.922977
438	3432.873912
439	3432.853869
440	3432.759087
441	3432.663696
442	3432.452224
443	3432.342841
444	3432.238409
445	3432.132008
446	3431.956969
447	3431.867435
448	3431.7233
449	3431.598853
450	3431.554269
451	3431.457236
452	3431.295441
453	3431.188517
454	3431.106301
455	3430.967635
456	3430.861604
457	3430.763429
458	3430.689752
459	3430.633858
460	3430.548711
461	3430.492644
462	3430.405984
463	3430.325803
464	3430.270267
465	3430.242714
466	3430.208228
467	3430.06098
468	3430.030995
469	3429.89852
470	3429.777481
471	3429.607308
472	3429.51914
473	3429.403204
474	3429.309164
475	3429.199167
476	3429.104604
477	3429.077358
478	3428.985452
479	3428.904505
480	3428.839932
481	3428.734805
482	3428.640379
483	3428.639587
484	3428.596387
485	3428.516419
