iter	RMSE
0	3576.366773
1	3571.774552
2	3569.146008
3	3565.027181
4	3561.349662
5	3557.754868
6	3555.349576
7	3339.882925
8	3336.106632
9	3546.711308
10	3544.164077
11	3542.012896
12	3540.696722
13	3539.49352
14	3322.14082
15	3319.548729
16	3317.37476
17	3316.570536
18	3315.917522
19	3314.260951
20	3311.827586
21	3310.31209
22	3308.378278
23	3306.925529
24	3306.186245
25	3304.538835
26	3302.976799
27	3301.586367
28	3300.103296
29	3299.852922
30	3298.697177
31	3297.357286
32	3296.65217
33	3295.673055
34	3294.78574
35	3294.258782
36	3293.293252
37	3293.282612
38	3292.679098
39	3292.388193
40	3291.68957
41	3291.013492
42	3290.140377
43	3289.662565
44	3288.858061
45	3287.90489
46	3287.466149
47	3286.587992
48	3286.450763
49	3285.625426
50	3284.828866
51	3284.111472
52	3283.682901
53	3283.311166
54	3282.411034
55	3282.410857
56	3281.649685
57	3257	3508.061892
58	3507.7759	3280.490167
60	3280.445961
61	3279.974324
62	3279.526695
63	3278.942628
64	3278.407385
65	3278.237382
66	3277.782998
67	3277.383237
68	3276.912359
69	3276.727005
70	3276.609046
71	3276.4789
72	3276.218972
73	3276.089511
74	3276.089503
75	3275.526
76	3275.170307
77	3274.761192
78	3274.260404
79	3274.17317
80	3273.598428
81	3273.081295
82	3272.692699
83	3272.491461
84	3272.238305
85	3271.83721
86	3271.746275
87	3271.653242
88	3271.249085
89	3270.984338
90	3270.610883
91	3270.403396
92	3270.351043
93	3269.85735
94	3269.63007
95	3269.416653
96	3269.14833
97	3268.870265
98	3268.360002
99	3268.26794
100	3268.267939
101	3267.802573
102	3267.282099
103	3266.722109
104	3266.239652
105	32105	3483.18006
106	3483.018616
107	3482.559493
108	3482.28424
109	3482.221325
110	3482.207408
111	3481.983468
112	3481.545024
113	3481.420454
114	3481.420405
115	3481.154866
116	3481.110455
117	3480.856671
118	3480.575075
119	3480.268073
120	3479.915107
121	3479.579706
122	3479.239649
123	3479.007445
124	3478.752714
125	3478.745851
126	3478.707638
127	3478.580353
128	3478.432588
129	3478.432497
130	3478.10031
131	3477.718435
132	3477.524648
133	3477.24049
134	3476.950684
135	3476.931583
136	3476.791605
137	3476.780363
138	3476.425646
139	3476.206329
140	3475.987917
141	3475.532811
142	3475.250227
143	3475.050253
144	3475.000809
145	3475.000757
146	3474.791441
147	3474.51781
148	3474.487238
149	3474.242616
150	3474.026075
151	3473.770708
152	3473.416811
153	3473.15451
154	3472.773767
155	3472.67374
156	3472.570825
157	3472.46318
158	3472.327675
159	3472.301827
160	3472.091834
161	3471.733515
162	3471.498369
163	3471.235437
164	3471.141225
165	3470.856441
166	3470.584629
167	3470.38923
168	3470.202101
169	3469.857816
170	3469.653358
171	3469.504278
172	3469.496909
173	3469.319943
174	3469.236837
175	3469.022123
176	3468.728785
177	3468.470341
178	3468.208247
179	3467.995509
180	3467.805129
181	3467.507654
182	3467.151889
183	3466.914377
184	3466.849314
185	3466.572864
186	3466.298764
187	3466.041857
188	3465.768271
189	3465.674793
190	3465.674782
191	3465.439871
192	3465.308278
193	3465.091059
194	3464.864643
195	3464.717981
196	3464.492673
197	3464.248077
198	3464.002059
199	3464.001516
200	3463.580778
201	3463.225049
202	3462.9026
203	3462.671038
204	3462.366775
205	3462.121383
206	3461.903176
207	3461.720718
208	3461.5362
209	3461.319206
210	3461.017524
211	3460.6075
212	3460.311472
213	3460.01267
214	3459.877538
215	3459.544811
216	3459.538563
217	3459.169758
218	3458.850635
219	3458.713783
220	3458.499588
221	3458.140987
222	3457.933155
223	3457.552006
224	3457.359534
225	3457.107321
226	3456.741965
227	3456.536952
228	3456.248834
229	3456.049321
230	3455.828279
231	3455.614331
